date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:48	31981/31981	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:41%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-5	beta.nvd.nist.gov/800-53/Rev4/control/CP-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:48	44679/44679	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-6	beta.nvd.nist.gov/800-53/Rev4/control/CP-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:48	52791/52791	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-7	beta.nvd.nist.gov/800-53/Rev4/control/CP-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:49	53182/53182	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:42%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-8	beta.nvd.nist.gov/800-53/Rev4/control/CP-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:49	55067/55067	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-9	beta.nvd.nist.gov/800-53/Rev4/control/CP-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:50	49088/49088	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:43%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-10	beta.nvd.nist.gov/800-53/Rev4/control/CP-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:50	33856/33856	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-11	beta.nvd.nist.gov/800-53/Rev4/control/CP-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:50	34301/34301	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-12	beta.nvd.nist.gov/800-53/Rev4/control/CP-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:51	35416/35416	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:44%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/CP-13	beta.nvd.nist.gov/800-53/Rev4/control/CP-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Contingency%20Planning)
16:11:51	39542/39542	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-1	beta.nvd.nist.gov/800-53/Rev4/control/IA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:52	84335/84335	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:45%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-2	beta.nvd.nist.gov/800-53/Rev4/control/IA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:52	48976/48976	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-3	beta.nvd.nist.gov/800-53/Rev4/control/IA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:53	58400/58400	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:46%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-4	beta.nvd.nist.gov/800-53/Rev4/control/IA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:53	99083/99083	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:48%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-5	beta.nvd.nist.gov/800-53/Rev4/control/IA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:54	34997/34997	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:48%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-6	beta.nvd.nist.gov/800-53/Rev4/control/IA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:54	34534/34534	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-7	beta.nvd.nist.gov/800-53/Rev4/control/IA-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:55	61248/61248	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-8	beta.nvd.nist.gov/800-53/Rev4/control/IA-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:55	38885/38885	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:49%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-9	beta.nvd.nist.gov/800-53/Rev4/control/IA-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:55	35366/35366	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-10	beta.nvd.nist.gov/800-53/Rev4/control/IA-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:56	33661/33661	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:50%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IA-11	beta.nvd.nist.gov/800-53/Rev4/control/IA-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Identification%20and%20Authentication)
16:11:56	37802/37802	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-1	beta.nvd.nist.gov/800-53/Rev4/control/IR-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:57	38494/38494	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-2	beta.nvd.nist.gov/800-53/Rev4/control/IR-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:57	41399/41399	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-3	beta.nvd.nist.gov/800-53/Rev4/control/IR-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:58	70491/70491	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-4	beta.nvd.nist.gov/800-53/Rev4/control/IR-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:58	38161/38161	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-5	beta.nvd.nist.gov/800-53/Rev4/control/IR-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:58	43614/43614	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-6	beta.nvd.nist.gov/800-53/Rev4/control/IR-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:59	41593/41593	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-7	beta.nvd.nist.gov/800-53/Rev4/control/IR-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:11:59	38092/38092	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-8	beta.nvd.nist.gov/800-53/Rev4/control/IR-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:12:00	44557/44557	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-9	beta.nvd.nist.gov/800-53/Rev4/control/IR-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:12:00	35006/35006	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/IR-10	beta.nvd.nist.gov/800-53/Rev4/control/IR-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Incident%20Response)
16:12:01	36831/36831	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:55%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MA-1	beta.nvd.nist.gov/800-53/Rev4/control/MA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance)
16:12:01	42765/42765	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:55%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MA-2	beta.nvd.nist.gov/800-53/Rev4/control/MA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance)
16:12:02	49470/49470	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:56%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MA-3	beta.nvd.nist.gov/800-53/Rev4/control/MA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance)
16:12:02	63977/63977	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:56%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MA-4	beta.nvd.nist.gov/800-53/Rev4/control/MA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance)
16:12:02	54561/54561	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:56%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MA-5	beta.nvd.nist.gov/800-53/Rev4/control/MA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance)
16:12:03	46980/46980	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:57%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MA-6	beta.nvd.nist.gov/800-53/Rev4/control/MA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Maintenance)
16:12:03	36838/36838	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:57%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-1	beta.nvd.nist.gov/800-53/Rev4/control/MP-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:04	37581/37581	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:58%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-2	beta.nvd.nist.gov/800-53/Rev4/control/MP-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:04	36123/36123	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:58%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-3	beta.nvd.nist.gov/800-53/Rev4/control/MP-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:05	42266/42266	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:59%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-4	beta.nvd.nist.gov/800-53/Rev4/control/MP-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:05	48151/48151	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:59%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-5	beta.nvd.nist.gov/800-53/Rev4/control/MP-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:06	61601/61601	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:11:59%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-6	beta.nvd.nist.gov/800-53/Rev4/control/MP-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:06	44141/44141	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:00%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-7	beta.nvd.nist.gov/800-53/Rev4/control/MP-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:07	43357/43357	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:00%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/MP-8	beta.nvd.nist.gov/800-53/Rev4/control/MP-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Media%20Protection)
16:12:07	36880/36880	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:01%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-1	beta.nvd.nist.gov/800-53/Rev4/control/PS-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:07	34728/34728	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:01%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-2	beta.nvd.nist.gov/800-53/Rev4/control/PS-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:08	48783/48783	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:01%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-3	beta.nvd.nist.gov/800-53/Rev4/control/PS-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:08	45022/45022	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-4	beta.nvd.nist.gov/800-53/Rev4/control/PS-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:09	36179/36179	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-5	beta.nvd.nist.gov/800-53/Rev4/control/PS-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:09	45128/45128	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-6	beta.nvd.nist.gov/800-53/Rev4/control/PS-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:10	37107/37107	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:04%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-7	beta.nvd.nist.gov/800-53/Rev4/control/PS-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:10	34369/34369	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:04%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PS-8	beta.nvd.nist.gov/800-53/Rev4/control/PS-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Personnel%20Security)
16:12:11	37292/37292	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:05%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-1	beta.nvd.nist.gov/800-53/Rev4/control/PE-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:11	45069/45069	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:05%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-2	beta.nvd.nist.gov/800-53/Rev4/control/PE-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:12	61977/61977	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:06%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-3	beta.nvd.nist.gov/800-53/Rev4/control/PE-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:12	35338/35338	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:06%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-4	beta.nvd.nist.gov/800-53/Rev4/control/PE-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:13	45250/45250	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:06%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-5	beta.nvd.nist.gov/800-53/Rev4/control/PE-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:13	45314/45314	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-6	beta.nvd.nist.gov/800-53/Rev4/control/PE-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:13	32129/32129	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-7	beta.nvd.nist.gov/800-53/Rev4/control/PE-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:14	35824/35824	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:08%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-8	beta.nvd.nist.gov/800-53/Rev4/control/PE-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:14	37440/37440	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:08%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-9	beta.nvd.nist.gov/800-53/Rev4/control/PE-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:15	34785/34785	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:08%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-10	beta.nvd.nist.gov/800-53/Rev4/control/PE-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:15	41195/41195	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-11	beta.nvd.nist.gov/800-53/Rev4/control/PE-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:15	34647/34647	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-12	beta.nvd.nist.gov/800-53/Rev4/control/PE-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:16	43031/43031	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:10%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-13	beta.nvd.nist.gov/800-53/Rev4/control/PE-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:16	35986/35986	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:10%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-14	beta.nvd.nist.gov/800-53/Rev4/control/PE-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:17	36426/36426	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:10%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-15	beta.nvd.nist.gov/800-53/Rev4/control/PE-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:17	33943/33943	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:11%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-16	beta.nvd.nist.gov/800-53/Rev4/control/PE-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:18	35201/35201	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:11%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-17	beta.nvd.nist.gov/800-53/Rev4/control/PE-17.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:18	37258/37258	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:12%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-18	beta.nvd.nist.gov/800-53/Rev4/control/PE-18.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:19	35348/35348	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:12%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-19	beta.nvd.nist.gov/800-53/Rev4/control/PE-19.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:19	34342/34342	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:13%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PE-20	beta.nvd.nist.gov/800-53/Rev4/control/PE-20.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Physical%20and%20Environmental%20Protection)
16:12:20	37261/37261	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:13%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-1	beta.nvd.nist.gov/800-53/Rev4/control/PL-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:20	49906/49906	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-2	beta.nvd.nist.gov/800-53/Rev4/control/PL-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:20	31905/31905	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-3	beta.nvd.nist.gov/800-53/Rev4/control/PL-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:21	42947/42947	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-4	beta.nvd.nist.gov/800-53/Rev4/control/PL-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:21	31935/31935	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-5	beta.nvd.nist.gov/800-53/Rev4/control/PL-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:22	31932/31932	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-6	beta.nvd.nist.gov/800-53/Rev4/control/PL-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:22	33986/33986	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-7	beta.nvd.nist.gov/800-53/Rev4/control/PL-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:23	52211/52211	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-8	beta.nvd.nist.gov/800-53/Rev4/control/PL-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:23	36740/36740	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:16%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PL-9	beta.nvd.nist.gov/800-53/Rev4/control/PL-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Planning)
16:12:24	40533/40533	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:17%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-1	beta.nvd.nist.gov/800-53/Rev4/control/PM-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:24	33379/33379	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:17%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-2	beta.nvd.nist.gov/800-53/Rev4/control/PM-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:24	34595/34595	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:19%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-3	beta.nvd.nist.gov/800-53/Rev4/control/PM-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:25	36407/36407	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:19%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-4	beta.nvd.nist.gov/800-53/Rev4/control/PM-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
16:12:25	33124/33124	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2020:12:20%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/PM-5	beta.nvd.nist.gov/800-53/Rev4/control/PM-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/Program%20Management)
